Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Clinical_Information+Vital_Signs+Month_42	1186	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	1187	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_54	1188	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	1189	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	1190	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_78	1191	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	1192	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	1193	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	1194	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_114	1195	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	1196	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	1197	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_150	1198	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	1199	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_174	1200	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	1201	Weight (kg)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	1202	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	1203	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	1204	Phosphorylated Tau Cut-off			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Psychiatric_Disorders	1205	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Psychiatric_Disorders	1206	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Psychiatric_Disorders	1207	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Psychiatric_Disorders	1208	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Psychiatric_Disorders	1209	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Psychiatric_Disorders	1210	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Psychiatric_Disorders	1211	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Psychiatric_Disorders	1212	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Psychiatric_Disorders	1213	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Psychiatric_Disorders	1214	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84+Psychiatric_Disorders	1215	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Psychiatric_Disorders	1216	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Psychiatric_Disorders	1217	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_114+Psychiatric_Disorders	1218	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Psychiatric_Disorders	1219	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132+Psychiatric_Disorders	1220	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Psychiatric_Disorders	1221	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Psychiatric_Disorders	1222	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Psychiatric_Disorders	1223	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18+Psychiatric_Disorders	1224	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Psychiatric_Disorders	1225	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30+Psychiatric_Disorders	1226	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Psychiatric_Disorders	1227	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Psychiatric_Disorders	1228	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_54+Psychiatric_Disorders	1229	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Psychiatric_Disorders	1230	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Psychiatric_Disorders	1231	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_78+Psychiatric_Disorders	1232	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84+Psychiatric_Disorders	1233	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Psychiatric_Disorders	1234	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Psychiatric_Disorders	1235	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_114+Psychiatric_Disorders	1236	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Psychiatric_Disorders	1237	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_132+Psychiatric_Disorders	1238	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150+Psychiatric_Disorders	1239	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Month_174+Psychiatric_Disorders	1240	Depression			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Baseline	1241	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_12	1242	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_18	1243	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_24	1244	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_30	1245	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_36	1246	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_42	1247	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_48	1248	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_54	1249	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_60	1250	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_72	1251	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_78	1252	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_84	1253	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_96	1254	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_108	1255	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_114	1256	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_120	1257	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_132	1258	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_144	1259	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_150	1260	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_168	1261	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_174	1262	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_192	1263	Date of Rating Scales Assessment			
Transmart.tsv	Rating_Scales+Dates_Rating_Scales+Month_216	1264	Date of Rating Scales Assessment			
Transmart.tsv	Imaging+MRI+MRI_Dates+Baseline	1265	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_12	1266	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_24	1267	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_30	1268	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_36	1269	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_42	1270	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_54	1271	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_78	1272	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_84	1273	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_96	1274	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_108	1275	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_114	1276	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_132	1277	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_168	1278	Date MRI			
Transmart.tsv	Demographics+Baseline	1279	Age			
Transmart.tsv	Demographics	1280	Birth Year			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	1281	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	1282	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	1283	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30	1284	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	1285	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42	1286	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	1287	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	1288	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	1289	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_114	1290	Comorbidities			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	1291	Comorbidities			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	1292	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	1293	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_18	1294	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	1295	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_30	1296	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	1297	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_42	1298	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	1299	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_54	1300	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	1301	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	1302	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_78	1303	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	1304	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	1305	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	1306	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_114	1307	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	1308	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	1309	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_150	1310	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	1311	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_174	1312	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	1313	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Diagnoses+Baseline	1314	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_12	1315	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_18	1316	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_24	1317	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_30	1318	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_36	1319	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_42	1320	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_48	1321	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_54	1322	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_60	1323	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_72	1324	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_78	1325	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_84	1326	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_96	1327	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_108	1328	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_114	1329	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_120	1330	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_132	1331	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_144	1332	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_150	1333	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_168	1334	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_174	1335	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_192	1336	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_216	1337	Diagnosis			
Transmart.tsv	Subject_Characteristics	1338	Education Level (yr)			
Transmart.tsv	Demographics	1339	Ethnic Group			
Transmart.tsv	Study_Information	1340	In 1000 Cohort			
Transmart.tsv	Clinical_Information+Medication_Use+Baseline	1341	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_12	1342	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_18	1343	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_24	1344	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_30	1345	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_36	1346	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_42	1347	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_48	1348	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_54	1349	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_60	1350	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_72	1351	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_78	1352	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_84	1353	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_96	1354	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_108	1355	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_114	1356	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_120	1357	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_132	1358	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_150	1359	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_168	1360	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_174	1361	Medication			
Transmart.tsv	Clinical_Information+Medication_Use+Month_192	1362	Medication			
Transmart.tsv	Demographics	1363	Race			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	1364	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	1365	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_18	1366	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	1367	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_30	1368	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	1369	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_42	1370	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	1371	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_54	1372	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	1373	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	1374	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_78	1375	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	1376	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	1377	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	1378	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_114	1379	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	1380	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	1381	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_150	1382	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	1383	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_174	1384	SBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	1385	SBP (mmHg)			
Transmart.tsv	Demographics	1386	Sex			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Baseline	1387	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_12	1388	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_18	1389	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_24	1390	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_30	1391	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_36	1392	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_42	1393	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_48	1394	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_54	1395	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_60	1396	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_72	1397	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_96	1398	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_108	1399	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_114	1400	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_168	1401	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_174	1402	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_216	1403	SRT Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Baseline	1404	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_12	1405	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_18	1406	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_24	1407	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_30	1408	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_36	1409	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_42	1410	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_48	1411	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_54	1412	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_60	1413	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_72	1414	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_96	1415	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_108	1416	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_114	1417	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_168	1418	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_174	1419	SRT Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Story_Recall+Story_Recall_Test+Month_216	1420	SRT Immediate			
Transmart.tsv	Study_Information	1421	Study Name			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Baseline	1422	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_12	1423	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_18	1424	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_24	1425	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_30	1426	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_36	1427	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_42	1428	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_48	1429	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_54	1430	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_60	1431	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_72	1432	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_78	1433	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_84	1434	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_96	1435	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_108	1436	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_114	1437	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_120	1438	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_132	1439	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_144	1440	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_150	1441	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_168	1442	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_174	1443	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_192	1444	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Clinical_Visits_Dates+Month_216	1445	Year of Baseline Visit			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	1446	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	1447	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	1448	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30	1449	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42	1450	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48	1451	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	1452	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	1453	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	1454	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_150	1455	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	1456	Cardiovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	1457	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	1458	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30	1459	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	1460	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_42	1461	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	1462	Cardiovascular Risk Factors			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	1463	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	1464	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18	1465	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	1466	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	1467	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_168	1468	Cerebrovascular Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	1469	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	1470	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18	1471	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	1472	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	1473	Endocrine Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	1474	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	1475	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18	1476	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	1477	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30	1478	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	1479	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_84	1480	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	1481	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_114	1482	Psychiatric Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline	1483	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12	1484	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_18	1485	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24	1486	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_30	1487	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36	1488	Somatic Disorders			
